id,name,lat,lon,address,city,zone,search_score,created_at,updated_at,nearest_metro_distance,metro_id
91c8ae1e-6fea-4e47-89a8-00f732ea0073,Missionpara Sarbojanin Durga Puja Committee,22.726293,88.37978,"Missionpara Road, Chowdhary Para, Rahara, Kolkata, West Bengal 700118",Kolkata,CCU-N,18.8,2024-10-06 20:10:47.497324+00,2024-10-10 04:58:46.597635+00,8.091533840202805,6c5c0678-590f-4aad-a523-f1b830d07ee6
248be11d-846e-4119-bf7c-487d760fd5d7,Mohan Bagan Barowari,22.598332,88.373657,"21 Mohan Bagan Row, Fariapukur, Shyambazar, Kolkata - 700004",Kolkata,CCU-N,94.48,2024-10-06 20:10:47.669006+00,2024-10-10 09:31:57.303441+00,0.34923056012241366,994d8f80-908e-4ea9-a33b-4f83326a0460
c9249f6d-4393-4581-b41d-037cb77e861f,Motijheel Sarbojanin Durgotsab Committee,22.624726,88.40792,"291, Motijheel, Lakshminagar, South Dum Dum, Kolkata-700074",Kolkata,CCU-N,7,2024-10-06 20:10:48.034503+00,2024-10-09 19:00:00.242+00,1.6051353876175143,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
583decaf-fcb9-4389-94ae-59b25f5a5227,Mudiali Club Sarbojanin Durga Puja,22.510006,88.346778,"37, SR Das Rd, Mudiali, Kalighat, Kolkata, West Bengal 700026",Kolkata,CCU-S,26.28,2024-10-06 20:10:48.144224+00,2024-10-10 07:58:12.726846+00,0.334101994379812,a112df8b-2feb-4181-b07b-8656d6a63351
07ce11ee-c724-4cad-9efa-29aea3c80c13,Mukul Sangha Club,22.503599,88.314264,"28, Gabtala Lane, Behala, Kolkata, West Bengal 700060",Kolkata,CCU-S,97.33107434468167,2024-10-06 20:10:48.290588+00,2024-10-10 09:13:09.377134+00,0.6086197903042079,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
0e59be7c-8dd8-4442-aa1e-44219dcc71f6,Debloke Residents Welfare Association,22.61885,88.408942,"1/99 Krishnakunj Apartment M M, MM Ghose Rd, Ward Number 22, Amarpalli, South Dum Dum, Kolkata- 700074",Kolkata,CCU-N,100.00870133024945,2024-10-06 20:10:35.155947+00,2024-10-09 19:00:00.242+00,1.6778188134161411,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
3bc6a340-b0fa-42f4-8192-838513145976,Bijoypur Town Club Pujo,22.694117333488162,88.3923965466041,"Central Road, H.B.Town, Sodepur, Kolkata, India 700110, West Bengal",Kolkata,CCU-N,100,2024-10-10 09:19:57.808609+00,,4.721697838806449,6c5c0678-590f-4aad-a523-f1b830d07ee6
b8ccce2f-71e9-4724-9e0e-c92070ab031a,Mahishgote Sarbojanin Durgotsav,22.5827143,88.44269,"Krishnapur, Kestopur, Kolkata- 700059, West Bengal",Kolkata,CCU-E,99.16863224389245,2024-10-06 20:10:46.843879+00,2024-10-10 08:10:06.176049+00,1.3302473849415408,5a6b03f6-7801-4740-a9c0-5f81317e445d
80bf3731-8ff1-464e-bb40-12bfbb48c698,Monmohan Park Sarbojanin Durgotsab (Friends Corner),22.48871,88.318783,"Manmohan Park, Raja Rammohan Roy Rd, Muradpur, Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,100.66365748771369,2024-10-06 20:10:47.855284+00,2024-10-09 19:00:00.242+00,0.5658264408804758,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
326956eb-0949-4841-8c82-0291e43078a2,Mitali Kankurkachi Durgapuja,22.579986,88.394219,"179A/1A, Maniktala Main Rd, Kadapara, Sector 1, Kankurgachi, Kolkata, West Bengal 700054",Kolkata,CCU-E,98.56159630061744,2024-10-06 20:10:47.551606+00,2024-10-10 09:13:09.382277+00,0.7253392522748696,ff5aba31-8fe5-4129-b882-65762b4723e2
429d5408-d73d-4ad7-b54c-51f5fc246f6f,Md. Ali Park Durga Puja (Youth Association),22.577273,88.360571,"41/A, 4th Floor, Tara Chand Dutta Street, Kolkata, West Bengal 700073",Kolkata,CCU-C,29.98,2024-10-06 20:10:47.326548+00,2024-10-10 08:20:26.417053+00,0.4076412974851894,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
f65ae6d9-f030-4d62-b089-f566e82530fc,Tala Prottoy Durga Puja Pandal,22.609599684622438,88.38228031825835,"34, Tara Sankar Sarani, Tala, Kolkata, West Bengal 700037",Kolkata,CCU-S,84.4,2024-10-08 16:53:33.596821+00,2024-10-10 09:18:49.979541+00,0.594702480009701,fb11daad-cbbf-4105-aba0-a487a4e885c5
1ed6235d-afde-4aa1-ba1b-7d2573534304,Mahamayapur Sarbojanin Durgotsab Committee,22.45938,88.386486,"Mahamayapur School Road, Garia, Kolkata - 700084",Kolkata,CCU-S,4,2024-10-06 20:10:46.606729+00,2024-10-09 19:00:00.242+00,0.9061212356740521,3d094844-70ce-4bd2-bc01-67df8990dfcd
771c186f-845c-461e-8b80-24f79f445e27,Motilal Durga Bari,22.56776,88.361742,"Bowbazar, Kolkata - 700013, WB, India",Kolkata,CCU-N,100.49551705142065,2024-10-06 20:10:48.04972+00,2024-10-09 19:00:00.242+00,0.6052194674455281,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
fc737254-1d51-4eef-9894-2abb5fa8e7c9,Mahajati Club,22.6844087,88.3787897,"Kamarhati - 700109, WB, India",Kolkata,CCU-N,94.2713662258825,2024-10-06 20:10:46.567584+00,2024-10-10 09:31:10.083554+00,3.4336813565257667,6c5c0678-590f-4aad-a523-f1b830d07ee6
02932652-64d2-4b19-84c5-5dcd455ce404,Mahapuja Samity,22.529025,88.349732,"Ramesh Mitra Rd, Paddapukur, Bhowanipore, Kolkata, West Bengal 700025",Kolkata,CCU-S,62.37,2024-10-06 20:10:46.696406+00,2024-10-10 06:43:57.627094+00,0.606249225631767,e86fb29e-7d2c-457c-82d5-1783c667b846
0ca41ded-e73c-46cd-9bc4-462d0d86eec7,Mominpore Sarbojanin,22.528451,88.322724,1 Meher Ali Mondal Street Kolkata-700027,Kolkata,CCU-S,4,2024-10-06 20:10:47.793579+00,2024-10-09 19:00:00.242+00,1.0421009303388495,2e86ea56-66ef-4c97-8341-4e066f8d8226
0b6cf011-aa85-4b7c-a104-e366b58356a1,Nabapalli Sangha Sarbojanin Durgotsab,22.507289,88.343985,"45B, Charu Chandra Ave, Sahanagar, Tollygunge, Kolkata, West Bengal 700033",Kolkata,CCU-S,34.6,2024-10-06 20:10:48.741684+00,2024-10-10 09:05:40.656674+00,0.16197443338280715,a112df8b-2feb-4181-b07b-8656d6a63351
59b90f12-695d-4a57-b826-6ceb9a58b762,Narikeldanga Sastitala Durga Puja Committeee,22.575954,88.381052,"13, Sastitala Rd, Narkeldanga, Kolkata, West Bengal 700011",Kolkata,CCU-C,98.31313333844027,2024-10-06 20:10:49.656104+00,2024-10-10 03:51:59.36164+00,1.0382627762367935,3e146387-2437-4638-bc89-e88ea457a3a9
f77a809e-863d-491b-84b7-eb3c5a735493,Naba Tarun Sangha,22.616124,88.428876,"D.D.13, D.B Nagar, Rail Pukur Rd, Desh Bandhu Nagar, Baguiati, Kolkata, West Bengal 700059",Kolkata,CCU-N,99.64999775477648,2024-10-06 20:10:48.490519+00,2024-10-10 09:05:40.659605+00,3.16451981751785,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
4e7bb30c-cbfa-49f7-ae98-b67fa424f4c2,Nabarun Sangha Durga Puja,22.50015,88.323522,"88/7, Roy Bahadur Rd, Barik Para, Gholeshapur, Behala, Kolkata, West Bengal 700034",Kolkata,CCU-S,21,2024-10-06 20:10:48.990327+00,2024-10-10 09:05:40.661541+00,0.6480282289677302,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
2bb2cb99-357b-4a00-8637-55c7b8d95ff5,Nabin Sangha (Rajpur),22.435028,88.427353,"Milan Pally, Kolkata, West Bengal 700150",Kolkata,CCU-S,89.21,2024-10-06 20:10:49.03968+00,2024-10-10 09:31:31.515689+00,5.028572647060962,3d094844-70ce-4bd2-bc01-67df8990dfcd
082db3b2-aa44-4fdf-a9d8-815ba7aed36d,Naktala Sammilani,22.478918,88.367753,"Keya Bagan, Ganguly Bagan, Kolkata, West Bengal 700047",Kolkata,CCU-S,92.96457695923915,2024-10-06 20:10:49.274645+00,2024-10-10 09:31:57.310338+00,0.9274458551309533,4db37870-5612-4412-96e0-177887986262
44d94f5a-7afa-4086-922c-2d28f4bd22ba,Nabadiaganta,22.614863,88.402755,"Lake Town, South Dumdum - 700005, WB, India",Kolkata,CCU-N,98.46469087319085,2024-10-06 20:10:48.551604+00,2024-10-10 09:05:40.664428+00,1.2372616303531865,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
2008b4c8-7003-4dc4-8a4e-cf6358960047,Nawpara Dada Bhai Sangha,22.6416696,88.3886567,"Baranagar - 700090, WB, India",Kolkata,CCU-N,96.7996394374422,2024-10-06 20:10:49.959322+00,2024-10-10 07:36:55.262457+00,0.5791748353349959,17b0160f-c962-437a-9fa6-19eb743dd271
3555b2a6-2b05-4816-ba5a-86165bced577,Nandibagan Sarbojonin Durgoutsab,22.508281,88.38523,"Nandibagan, P. O. - Haltu, P. S. - Garfa, Kolkata - 700078.",Kolkata,CCU-S,95.57981366972543,2024-10-06 20:10:49.600603+00,2024-10-10 09:31:57.309095+00,1.65400049801177,fa6a52e4-311b-4436-a31c-b31e3033e72f
23e9113c-f3b4-410d-be47-1efc9a55ab5a,Nabapally Adhibashi Brinda Durga Puja [Nabapally Sporting Club],22.647589,88.428628,"Airport Gate No 2, Manickpur Nabapally, Kolkata-700079",Kolkata,CCU-N,0,2024-10-06 20:10:48.803536+00,2024-10-10 09:05:40.66613+00,3.67075781515036,17b0160f-c962-437a-9fa6-19eb743dd271
01fe3aac-8516-4fda-8e23-f4d006aa32f5,Nabanagar Sarbojanin Durgotsav,22.579701,88.245946,"Duillya Nabanagar Badamatala, Howrah, India 711302",Kolkata,HWH,1.5,2024-10-06 20:10:48.696521+00,2024-10-10 09:05:40.668764+00,8.940928888837023,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
53b3a186-6864-4099-a60e-73403290f1f4,Netaji Nagar Sarbojanin,22.480721,88.357719,"Aswini Nagar, Kolkata - 700092, WB, India",Kolkata,CCU-S,99.67242565608825,2024-10-06 20:10:50.216235+00,2024-10-10 07:36:55.264207+00,0.8636282567701982,4db37870-5612-4412-96e0-177887986262
fe06b64f-bda3-4902-9b8e-30c7b04eddec,Nabarun Club Panihati,22.7026181,88.3714267,"Sodepur, Khardaha - 700114, WB, India",Kolkata,CCU-N,97.68329977596842,2024-10-06 20:10:48.861016+00,2024-10-10 09:05:40.651327+00,5.4667419515246145,a43fc13b-5107-428b-a4fe-96ffb2c58f71
6d9ac298-aa77-40fc-b1d5-d12f42a6a13f,Naktala Pally Mangal Samity,22.476804,88.367324,"Naktala, Garia, Kolkata, West Bengal 700047",Kolkata,CCU-S,95.88501700376646,2024-10-06 20:10:49.147416+00,2024-10-10 08:05:47.890093+00,0.7568934254343068,4db37870-5612-4412-96e0-177887986262
736839b0-66c2-4317-a19b-85d3253cd7d5,Neelachal Abasan,22.518125,88.388035,"700107, 98, Prantik Pally Rd, Nabapally, Rajdanga, East Kolkata Twp, Kolkata, West Bengal 700042",Kolkata,CCU-S,99.51751993899501,2024-10-06 20:10:49.963096+00,2024-10-10 09:05:40.671482+00,1.4292579954786098,5517eb14-535a-4511-89e9-3e4a50f1ad8c
4897cf5a-0e51-4418-85fa-62df74e5a0d7,Naktala Udayan Sangha,22.474385,88.36659,"Naktala, Garia, Kolkata, West Bengal 700047",Kolkata,CCU-S,98.26101915877516,2024-10-06 20:10:49.343051+00,2024-10-10 03:51:59.363208+00,0.5954301093888219,4db37870-5612-4412-96e0-177887986262
e2500b87-e469-4781-8486-a0f95d0710e8,Naskarpara Pally Unnayan Samity - Haridevpur,22.480223,88.339539,"Gouria Moth, 27/1a, Mahendra Seth Lane, Ashok Nagar, Kolkata - 700040, WB, India",Kolkata,CCU-S,97.72083664477479,2024-10-06 20:10:49.691998+00,2024-10-09 19:00:00.242+00,0.669096730186225,00d7356c-82fe-4cc0-b357-817947673407
27cb0716-750a-4c08-ab24-33ea621de588,Nabarun Samity,22.514586,88.269978,"Santoshpur Govt Colony, Sanpa, Santoshpur, Maheshtala, West Bengal 700140",Kolkata,CCU-S,97.61673461548625,2024-10-06 20:10:48.935585+00,2024-10-10 09:05:40.674543+00,5.1687684960096565,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
06ddcd6c-c95f-4598-a6c0-287ce457e80d,Ballygunge Purba Pally,22.522062,88.371234,"276/2 P. C. Sarkar, Rash Behari, Rash Behari Ave, Ekdalia, Ballygunge, Kolkata, West Bengal 700019",Kolkata,CCU-S,94.65624419176874,2024-10-08 15:13:47.742869+00,2024-10-10 09:11:26.947861+00,2.553394646312492,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
c7cb430e-b353-44e6-a354-ff3e3b35171b,Netaji Sporting Club Lake Town Durga Puja,22.607947,88.399977,"Block A, Lake Town, Kolkata, West Bengal 700089",Kolkata,CCU-N,35.64,2024-10-06 20:10:50.265034+00,2024-10-10 08:07:42.659156+00,1.4144489518585899,fb11daad-cbbf-4105-aba0-a487a4e885c5
e230df0d-0a7c-4819-a925-e0d6acfe5d6e,Natagarh Charak Talla & DurgaPuja Puja Mondap,22.7047374,88.4001683,"Panihati - 700111, WB, India",Kolkata,CCU-N,93.19426982657512,2024-10-06 20:10:49.794534+00,2024-10-10 09:31:10.088427+00,6.09889787262934,6c5c0678-590f-4aad-a523-f1b830d07ee6
085dddd0-10bb-4981-9acc-d6e233abcd46,Netaji Jatiya Sebadal Club,22.484724,88.357156,"130, Mirpara Marg, Ashwani Nagar, Regent Park, Kolkata, West Bengal 700040",Kolkata,CCU-S,100.58614654410643,2024-10-06 20:10:50.101235+00,2024-10-09 19:00:00.242+00,1.2196228252288608,00d7356c-82fe-4cc0-b357-817947673407
05b34ef8-dabe-4041-b460-fa6114a790d2,Naskarpur Sarbojanin,22.506571,88.312065,"Behala, Kolkata - 700060, WB, India",Kolkata,CCU-S,100.49516932156855,2024-10-06 20:10:49.760064+00,2024-10-09 19:00:00.242+00,0.890772423382842,531eec9f-a676-48b2-8054-619f8d764267
7362092f-7a78-48e9-a3cc-c833ce1b74a9,Munshir Bagan Sarbojanin Durgotsab Committee,22.630449,88.383947,"Kalicharan Ghosh Rd, Sinthi, Kolkata, West Bengal 700050",Kolkata,CCU-N,95.39133518921403,2024-10-06 20:10:48.343801+00,2024-10-10 09:31:57.312681+00,1.3785113391356114,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
51cf7f7e-52b6-4ae2-9f91-5c8881579e93,Naktala Sarbojanin Durga Puja Committee,22.472407,88.366172,"Naktala Rd, Poriya, Naktala, Garia, Kolkata, West Bengal 700047",Kolkata,CCU-S,98.06940692005794,2024-10-06 20:10:49.299714+00,2024-10-10 03:51:59.366463+00,0.5585904626765559,4db37870-5612-4412-96e0-177887986262
d5df8809-9b53-480a-8855-24a9cb805e83,Nabanagar Badamtala Sarbojanin Durgotsab,22.578775,88.245807,"Howrah,, Andul Mauri, Duillya, Howrah, West Bengal 711302",Kolkata,HWH,85.44259460731898,2024-10-06 20:10:48.643136+00,2024-10-10 09:05:40.67898+00,8.958752376033335,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
fc9f60e7-38f4-44a1-9eed-a3891df18377,Nabarun Pally Unnayan Samiti Club,22.7025011,88.391173,"Sodepur, Khardaha - 700110, WB, India",Kolkata,CCU-N,97.657462794766,2024-10-06 20:10:48.888937+00,2024-10-10 09:05:40.680791+00,5.589770437412472,6c5c0678-590f-4aad-a523-f1b830d07ee6
d41fcc90-4a9e-4d70-92cf-59d42cdedb84,Netaji Kishore Sangha,22.609621,88.429462,"Baguihati Main Rd, Narayantola East, Ashwini Nagar, Baguiati, Kolkata-700159",Kolkata,CCU-E,89.09524390126036,2024-10-06 20:10:50.15459+00,2024-10-10 09:31:57.314491+00,2.563968287951902,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
ea2d72bd-c53b-48eb-a931-1b9b05ccfeed,Beliaghata 33 Palli,22.568894,88.395676,"P-225/1, C.I.T Road, Subhas Sarobar Park, Phool Bagan, Beleghata, Kolkata-700010",Kolkata,CCU-E,97.79978897978802,2024-10-06 20:10:30.949039+00,2024-10-10 05:17:45.24683+00,0.6610779103523261,3e146387-2437-4638-bc89-e88ea457a3a9
f81d9a89-beab-4147-851f-4a93d101c757,Natunpally Pradeep Sangha,22.603083,88.396975,"26, Shree Bhumi, Patipukur, Kolkata, West Bengal 700048",Kolkata,CCU-N,98.29493436709267,2024-10-06 20:10:49.857406+00,2024-10-09 19:00:00.242+00,1.1287003374613254,fb11daad-cbbf-4105-aba0-a487a4e885c5
d52e39c2-9d29-4777-b389-dccab9bd74a1,Nabajagaran Club,22.7042497,88.373023,"Sodepur, Khardaha - 700114, WB, India",Kolkata,CCU-N,94.58279181464458,2024-10-06 20:10:48.607092+00,2024-10-10 09:09:08.26718+00,5.671563777661113,a43fc13b-5107-428b-a4fe-96ffb2c58f71
0980f691-571f-44b7-bd1e-aaa32ee99a82,Nalin Sarkar Street Sarbojanin Durgotsab,22.59442,88.374612,"205-A, Shri Aurobindo Sarani Rd, Hati Bagan, Shyam Bazar, Kolkata, West Bengal 700006",Kolkata,CCU-N,41.269999999999996,2024-10-06 20:10:49.414844+00,2024-10-10 09:08:28.184426+00,0.7941854589439081,994d8f80-908e-4ea9-a33b-4f83326a0460
b8ffc6af-7620-43c3-8df3-0e3ae9146c5f,Narendrapur Greenpark Sarbojanin Durgotsab,22.444532,88.397333,"158, Green Park, Narendrapur, Kolkata, West Bengal 700103",Kolkata,CCU-S,4.5,2024-10-06 20:10:49.635278+00,2024-10-09 19:00:00.242+00,2.454023741098897,3d094844-70ce-4bd2-bc01-67df8990dfcd
8c8b31b6-7d08-4e0f-8c7d-1db9d889cc9e,Dakshinpara Durgotsab Committee,22.613602563794668,88.42077197551457,"21, Dakshinpara Rd, Satgachi, Baguiati, South Dumdum, Kolkata, West Bengal 700028",Kolkata,CCU-N,100,2024-10-10 09:31:12.123509+00,,2.6299400243227913,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
69990b05-ecad-454f-8105-f42203285e23,Panihati Club (Panihati Sadharan),22.6954057,88.368823,"Sodepur, Kamarhati - 700114, WB, India",Kolkata,CCU-N,92.31223258659556,2024-10-06 20:10:51.795185+00,2024-10-10 09:31:10.112419+00,4.636941983349306,a43fc13b-5107-428b-a4fe-96ffb2c58f71
3274c17d-435b-4429-92b1-20edc11cf14e,Panihati Ankur Club Durga Puja,22.6994778,88.370485,"Ankurclub Playground, Sodepur, Kamarhati - 700114, WB, India",Kolkata,CCU-N,93.27538330407965,2024-10-06 20:10:51.755063+00,2024-10-10 09:31:10.114395+00,5.107457329515302,a43fc13b-5107-428b-a4fe-96ffb2c58f71
078e7dd7-a6c8-40bf-ae1f-11da1f75d0dc,Pally Mangal Samity (Prince Anwar Shah Road),22.502278,88.364611,"393-B, Prince Anwar Shah Road, Katju Nagar, Jadavpur, Kolkata, West Bengal 700068",Kolkata,CCU-S,100.66250174626232,2024-10-06 20:10:51.49145+00,2024-10-09 19:00:00.242+00,2.0327460378901057,a112df8b-2feb-4181-b07b-8656d6a63351
32f1af03-c4eb-419b-90c1-602fa61b07ae,Panshila Anandapally Janakalyan Samity,22.7141429,88.3899158,"26, R N Avenue, Khardaha - 700117, WB, India",Kolkata,CCU-N,0.5,2024-10-06 20:10:51.889514+00,2024-10-09 19:00:00.242+00,6.834520863526561,6c5c0678-590f-4aad-a523-f1b830d07ee6
bb499995-5972-44dd-a1da-a10ed0d6ad66,New Market Sabojanin Sri Sri Durga Puja,22.56047,88.354968,"38 Market Street And, Mirza Ghalib St, Dharmatala, Crossing, Kolkata, West Bengal 700087",Kolkata,CCU-C,100.6393167926435,2024-10-06 20:10:50.452946+00,2024-10-09 19:00:00.242+00,0.5563804505908673,4fa6d95d-7a88-4f1a-b9d6-d5a134737b2f
c59bffb9-8462-4eff-9224-43a7fd3a2f37,Panchanan Tala Sarbojonin Durgotsab Committee,22.503594,88.316721,"Panchanan Tala, Behala, Kolkata, West Bengal 700034",Kolkata,CCU-S,98.41634308181666,2024-10-06 20:10:51.547301+00,2024-10-10 03:51:59.368087+00,0.5227851593244274,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
b7cbe4ee-079a-4a55-99e9-0681f534eff6,Padmapukur Baroyari,22.531862,88.354294,"Jyotirmoyee Apartment, 27/2, Chakraberia Lane, Hazra, Kolkata - 700020, WB, India",Kolkata,CCU-S,3,2024-10-06 20:10:51.057777+00,2024-10-10 09:13:09.386021+00,0.8562543995448327,e86fb29e-7d2c-457c-82d5-1783c667b846
f0fe8ea8-d6f8-4579-a729-2dea1d5582dd,Nimtala Sarbojanin Durgotsab,22.591846,88.358801,"Rabindra Sarani, #58, Nimtala Ghat St, Kolkata, West Bengal 700006",Kolkata,CCU-N,98.31285697557367,2024-10-06 20:10:50.751571+00,2024-10-10 03:51:59.371686+00,0.6831783995563959,ad97440c-ef55-499a-bdb7-12bf12f32786
ea091438-645f-43b1-8785-1edfd1d031d2,Nutan Pally Sarbojanin Durgotsab (Natunpally Adhibasi Brinda),22.676527,88.389483,"N Basudev Rd, Natun Pally, Belghoria, Kolkata, West Bengal 700056",Kolkata,CCU-N,100.65407010554696,2024-10-06 20:10:50.910343+00,2024-10-09 19:00:00.242+00,2.779352935550584,6c5c0678-590f-4aad-a523-f1b830d07ee6
155e77b3-2a6e-415f-a8d4-08897a5de917,Nutan Probhati Sangha,22.517857,88.348088,"Prince Golam Md Rd, Manoharpukur, Kalighat, Kolkata, West Bengal 700029",Kolkata,CCU-S,28.659999999999997,2024-10-06 20:10:50.984816+00,2024-10-10 09:31:10.09434+00,0.2526279701675899,182e71b3-4c47-4401-97de-a2a53e3e69d5
1c49d1bd-e305-43bc-bc78-9056027c473a,New Surya Sangha Rajchandrapur,22.654429,88.322278,"Rajchandrapur, Bally, Howrah, West Bengal 711205",Kolkata,HWH,98.386560685662,2024-10-06 20:10:50.577182+00,2024-10-10 08:15:14.620853+00,4.2533261873057615,a43fc13b-5107-428b-a4fe-96ffb2c58f71
5a32d5d8-e66c-4f0b-9af4-6bbe213e0eee,Pally Mangal Samity,22.503017,88.36396,"Jodhpur Park, Kolkata - 700068, WB, India",Kolkata,CCU-S,98.45733570962736,2024-10-06 20:10:51.449404+00,2024-10-09 19:23:02.138445+00,1.9470981078046765,a112df8b-2feb-4181-b07b-8656d6a63351
10f77e1f-2163-46a5-b56d-d1fad7670e58,Padmapukur Youth Association,22.531614,88.352341,"Padmapukur Park, Lansdowne Road (Sarat Bose Road), Ward 72, Kolkata - 700019, WB, India",Kolkata,CCU-S,96.70791815417358,2024-10-06 20:10:51.092354+00,2024-10-10 09:13:09.38386+00,0.6678059043572406,e86fb29e-7d2c-457c-82d5-1783c667b846
0157bd3e-5bc8-45c4-93dc-2c265e6135de,Palli Asar Sporting Club,22.508493,88.324986,"11, Joykrishna Paul Rd, Sahapur, New Alipore, Kolkata, West Bengal 700038",Kolkata,CCU-S,98.18047654036592,2024-10-06 20:10:51.244977+00,2024-10-09 19:00:00.242+00,0.4558127249268757,531eec9f-a676-48b2-8054-619f8d764267
347beb9b-1744-433a-9a22-18b2f249012d,Paik Para 15 Palli Adhibasibrinda,22.618205,88.390318,"15,Paikpara.Kolkata, West Bengal 700037",Kolkata,CCU-N,7,2024-10-06 20:10:51.140049+00,2024-10-09 19:00:00.242+00,0.41012479964417964,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
444c201d-39fa-4b96-811a-c50728a65d29,Olabibitala Sarbojanin Durgotsav,22.575337,88.31508,"4, Olabibitala Ln, Naora, Shibpur, Howrah, West Bengal 711104",Kolkata,HWH,98.31271879414037,2024-10-06 20:10:51.017866+00,2024-10-10 03:51:59.374288+00,1.9828048488824737,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
9de4615a-63d4-40d7-83d2-400e32726914,Panihati Vivekananda Social Welfare Organisation,22.6959189,88.3747884,"Barrackpore Trunk Road, Sodepur, Kamarhati - 700116, WB, India",Kolkata,CCU-N,94.3072607023843,2024-10-06 20:10:51.848901+00,2024-10-10 09:31:10.105207+00,4.732142008365184,6c5c0678-590f-4aad-a523-f1b830d07ee6
a3473f41-a449-418d-9af7-27c290c01cda,Netaji Jatiya Sebadal,22.484991,88.358231,"Gandhi Colony High School, Minapara Road, Aswini Nagar, Kolkata - 700092, WB, India",Kolkata,CCU-S,4,2024-10-06 20:10:50.427589+00,2024-10-09 19:00:00.242+00,1.303932934792682,4db37870-5612-4412-96e0-177887986262
4cfb2621-d5ab-4dc7-ab88-66b00490d024,New Agragami Sangha,22.503202,88.340384,"2/B Chetla Road, New Alipore Kolkata-700053",Kolkata,CCU-S,94.26374661378807,2024-10-06 20:10:50.29313+00,2024-10-10 08:57:01.112316+00,0.6945032259097974,a112df8b-2feb-4181-b07b-8656d6a63351
cd8d7e90-d281-4f73-a043-c36139d0887b,North Narikeldanga Bhatri Sangha & Welfare Society,22.579247,88.383158,"15/1 Narikeldanga North Road, Kolkata- 700011",Kolkata,CCU-C,100.66290934464759,2024-10-06 20:10:50.857066+00,2024-10-09 19:00:00.242+00,1.0768196417353015,3e146387-2437-4638-bc89-e88ea457a3a9
bbbed0a0-5377-47c0-8096-a28958f35228,Nilmani Deys Thakurbari,22.566697,88.362492,"Hidaram Banerjee Ln, Chandni Chowk East, Kolkata - 700013, WB, India",Kolkata,CCU-N,97.64915937937789,2024-10-06 20:10:50.605903+00,2024-10-10 06:42:39.762059+00,0.7461360375631811,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
26e9baf3-8d6f-4a07-967a-f35b1ca02cc8,Nimta Boys Athletic Club Sarbojanin Durgotsav Committee,22.663895,88.39777,"Udaypur, Nimta, Kolkata, West Bengal 700058",Kolkata,CCU-N,100.64043900724266,2024-10-06 20:10:50.727536+00,2024-10-09 19:00:00.242+00,2.2557905329170485,6c5c0678-590f-4aad-a523-f1b830d07ee6
f46fc9bd-ea8f-4b27-a2e6-1653d42703e5,Nilmani Sen Bari Durga Puja,22.573346,88.368567,"Baitakkhana North, Kolkata - 700009, WB, India",Kolkata,CCU-N,99.4569616380943,2024-10-06 20:10:50.641275+00,2024-10-10 06:42:39.764295+00,0.7459817354040575,49b54ead-fc73-40d3-8a07-616e58170615
6079b7c9-9d8b-4ee1-abfb-7df47ade0b39,Netaji Colony Lowland Durgotsov Committee,22.6349679,88.3832241,"16, A K Mukherjee Road, Baranagar - 700090, WB, India",Kolkata,CCU-N,8,2024-10-06 20:10:50.360113+00,2024-10-10 03:56:17.615535+00,1.2154930209732135,17b0160f-c962-437a-9fa6-19eb743dd271
8780e783-b03f-413c-87e5-80a73efabdb6,Pansila Thakurbari,22.7159418,88.3893814,"Khardaha - 700112, WB, India",Kolkata,CCU-N,100.56118175631754,2024-10-06 20:10:52.020807+00,2024-10-09 19:00:00.242+00,7.0232347036507035,6c5c0678-590f-4aad-a523-f1b830d07ee6
76b97038-92e3-4344-b351-0d042a6c4fd2,Pallir Yubak Brinda,22.576123,88.367023,"Sitaram Ghosh Street, Kolkata, West Bengal 700009",Kolkata,CCU-C,99.33938486394258,2024-10-06 20:10:51.347108+00,2024-10-10 08:35:43.090848+00,0.7812807934960321,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
